pick_id,timestamp,artist,song,artwork_large
20398456317,2025-02-13T04:56:02.013895,Elvis Vs. JXL,A Little Less Conversation,https://s.rockbot.com/upload/live/albums/500/9/116629.jpg
20398435018,2025-02-13T05:00:01.618719,Tiësto,Hot Honey (feat. Alana Springsteen),https://s.rockbot.com/upload/live/albums/500/9/2701269.jpg
20398512450,2025-02-13T05:02:01.530888,Joan Jett and the Blackhearts,I Love Rock 'n' Roll,https://s.rockbot.com/upload/live/albums/500/6/806.jpg
20398483546,2025-02-13T05:05:02.058504,The Police,Next To You,https://s.rockbot.com/upload/live/albums/500/1/731.jpg
20398569033,2025-02-13T05:08:01.749153,The Fixx,One Thing Leads To Another,https://s.rockbot.com/upload/live/artists/500/3/2339163.jpg
20398540611,2025-02-13T05:11:02.000523,Grand Funk Railroad,We're An American Band,https://s.rockbot.com/upload/live/albums/500/5/8325.jpg
20398591801,2025-02-13T05:15:05.448369,The Pointer Sisters,I'm So Excited,https://s.rockbot.com/upload/live/albums/500/5/10145.jpg
20398682836,2025-02-13T05:19:05.163231,Pitbull,Now Or Never (Feat. Bon Jovi),https://s.rockbot.com/upload/live/albums/500/7/2741127.jpg
20398613636,2025-02-13T05:22:01.901323,Aretha Franklin,I Say A Little Prayer,https://s.rockbot.com/upload/live/albums/500/7/1487.jpg
20398717727,2025-02-13T05:26:01.493024,Linkin Park,The Emptiness Machine,https://s.rockbot.com/upload/live/albums/500/7/2711347.jpg
20398634028,2025-02-13T05:29:01.368128,The Smashing Pumpkins,"Tonight, Tonight",https://s.rockbot.com/upload/live/albums/500/5/13155.jpg
20398735462,2025-02-13T05:33:01.512296,Thin Lizzy,The Boys Are Back In Town,https://s.rockbot.com/upload/live/albums/500/9/3289.jpg
20398658494,2025-02-13T05:37:01.997311,Foreigner,Hot Blooded,https://s.rockbot.com/upload/live/albums/500/6/2299546.jpg
20398763983,2025-02-13T05:42:01.719494,Rihanna,Where Have You Been,https://s.rockbot.com/upload/live/albums/500/6/16026.jpg
20398817635,2025-02-13T05:46:01.181328,Dayglow,Every Little Thing I Say I Do,https://s.rockbot.com/upload/live/albums/500/0/2685300.jpg
20398787402,2025-02-13T05:48:02.076800,Jimmy Eat World,Sweetness,https://s.rockbot.com/upload/live/albums/500/3/7283.jpg
20398849757,2025-02-13T05:52:01.797746,Cheat Codes,Bloom (Feat. Train),https://s.rockbot.com/upload/live/albums/500/9/2707709.jpg
20398882118,2025-02-13T05:55:05.151968,Charli XCX,Apple,https://s.rockbot.com/upload/live/albums/500/8/2691358.jpg
20398910717,2025-02-13T05:57:02.093836,Shannon,Give Me Tonight,https://s.rockbot.com/upload/live/albums/500/9/2298869.jpg
20398932076,2025-02-13T06:01:01.669471,Destiny's Child,"Jumpin', Jumpin'",https://s.rockbot.com/upload/live/albums/500/1/51691.jpg
20399024740,2025-02-13T06:05:01.813269,The WMW Radio Network,Daily Rewind (w/Bo),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20398958242,2025-02-13T07:02:00.627038,Portugal. The Man,Feel It Still,https://s.rockbot.com/upload/live/albums/500/2/9382.jpg
20398997165,2025-02-13T07:08:01.895706,Rascal Flatts,I Dare You (feat. Jonas Brothers),https://s.rockbot.com/upload/live/albums/500/0/2756050.jpg
20399311965,2025-02-13T07:11:01.147683,Boston,Peace Of Mind,https://s.rockbot.com/upload/live/albums/500/2/15662.jpg
20399294883,2025-02-13T07:16:01.538042,Shania Twain,Waking Up Dreaming,https://s.rockbot.com/upload/live/albums/500/9/2524709.jpg
20399371241,2025-02-13T07:20:06.071671,Rush,Limelight,https://s.rockbot.com/upload/live/albums/500/0/3180.jpg
20399421206,2025-02-13T07:24:01.620681,David Guetta,I Don't Wanna Wait (Feat. OneRepublic),https://s.rockbot.com/upload/live/albums/500/3/2679403.jpg
20399397871,2025-02-13T07:26:01.849708,Foster The People,Coming of Age,https://s.rockbot.com/upload/live/albums/500/4/121564.jpg
20399471892,2025-02-13T07:31:05.748904,The Who,Won't Get Fooled Again (Single Edit),https://s.rockbot.com/upload/live/albums/500/1/2771.jpg
20399452015,2025-02-13T07:34:01.924869,Green Day,Welcome To Paradise,https://s.rockbot.com/upload/live/albums/500/4/344.jpg
20399499188,2025-02-13T07:38:05.419300,Foo Fighters,Everlong,https://s.rockbot.com/upload/live/albums/500/4/4374.jpg
20399516669,2025-02-13T07:42:05.978439,Madonna,Celebration,https://s.rockbot.com/upload/live/albums/500/8/1278.jpg
20399545576,2025-02-13T07:46:05.431915,Donna Summer,She Works Hard For The Money,https://s.rockbot.com/upload/live/albums/500/9/3469.jpg
20399567799,2025-02-13T07:51:01.236703,Cage the Elephant,Metaverse,https://s.rockbot.com/upload/live/albums/500/8/2686938.jpg
20399590532,2025-02-13T07:53:06.104432,Shawn Mendes,There's Nothing Holdin' Me Back,https://s.rockbot.com/upload/live/albums/500/1/1132551.jpg
20399616122,2025-02-13T07:57:01.180897,Alok,Looking For Love (feat. Anitta),https://s.rockbot.com/upload/live/albums/500/7/2737737.jpg
20399640251,2025-02-13T08:00:01.423251,Eagles,Take It Easy,https://s.rockbot.com/upload/live/albums/500/1/1981.jpg
20399672930,2025-02-13T08:03:01.732676,Black Box,Everybody Everybody,https://s.rockbot.com/upload/live/albums/500/8/92948.jpg
20399687279,2025-02-13T08:07:01.363737,Jonas Blue,Polaroid (feat. Lennon Stella & Liam Payne),https://s.rockbot.com/upload/live/albums/500/0/1931590.jpg
20399710230,2025-02-13T08:10:01.192896,The Offspring,Make It All Right,https://s.rockbot.com/upload/live/albums/500/6/2690816.jpg
20399727666,2025-02-13T08:14:01.151160,The Cars,You Might Think,https://s.rockbot.com/upload/live/artists/500/5/2338605.jpg
20399748059,2025-02-13T08:17:05.387482,Wallows,Calling After Me,https://s.rockbot.com/upload/live/artists/500/8/2340108.jpg
20399771771,2025-02-13T08:20:02.036491,Elvis Presley,Rubberneckin',https://s.rockbot.com/upload/live/albums/500/8/23348.jpg
20399828880,2025-02-13T08:23:01.325825,The Chainsmokers,New York City (Dash Berlin Remix),https://s.rockbot.com/upload/live/albums/500/5/2190445.jpg
20399790332,2025-02-13T08:26:05.550590,Billy Idol,Dancing With Myself,https://s.rockbot.com/upload/live/albums/500/9/18189.jpg
20399846679,2025-02-13T08:30:05.381318,Smash Mouth,Then The Morning Comes,https://s.rockbot.com/upload/live/albums/500/0/11230.jpg
20399810917,2025-02-13T08:33:05.648206,Marky Mark And The Funky Bunch,Good Vibrations,https://s.rockbot.com/upload/live/albums/500/3/18263.jpg
20399907908,2025-02-13T08:37:01.375789,Owl City,Good Time (feat Carly Rae Jepsen),https://s.rockbot.com/upload/live/albums/500/8/23968.jpg
20399867505,2025-02-13T08:40:01.816017,The Beatles,A Hard Day's Night,https://s.rockbot.com/upload/live/albums/500/6/120786.jpg
20399925046,2025-02-13T08:43:01.146440,Ava Max,Maybe You’re The Problem,https://s.rockbot.com/upload/live/albums/500/2/2477292.jpg
20399888627,2025-02-13T08:46:01.402442,Michael Sembello,Maniac,https://s.rockbot.com/upload/live/albums/500/0/10100.jpg
20399970904,2025-02-13T08:50:02.144883,Steve Miller Band,Jet Airliner,https://s.rockbot.com/upload/live/albums/500/7/1426017.jpg
20399950844,2025-02-13T08:54:01.708415,Van Halen,Ain't Talkin' 'Bout Love,https://s.rockbot.com/upload/live/albums/500/4/20314.jpg
20399985647,2025-02-13T08:57:01.940268,Sam Feldt,Dance With Somebody (feat. Benny Bridges),https://s.rockbot.com/upload/live/albums/500/6/2592236.jpg
20400034463,2025-02-13T09:01:05.390590,The WMW Radio Network,Daily Rewind (w/Kirby),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20400027566,2025-02-13T10:01:01.775596,Sheena Easton,Strut,https://s.rockbot.com/upload/live/albums/500/8/30148.jpg
20400079672,2025-02-13T10:08:01.205688,Jason Derulo,Want To Want Me,https://s.rockbot.com/upload/live/albums/500/5/275975.jpg
20400341953,2025-02-13T10:11:01.545874,The Rolling Stones,It's Only Rock 'n' Roll (But I Like It),https://s.rockbot.com/upload/live/albums/500/9/1159029.jpg
20400412011,2025-02-13T10:15:01.243852,Harry Styles,As It Was,https://s.rockbot.com/upload/live/albums/500/2/2467882.jpg
20400412010,2025-02-13T10:18:01.379337,Fleetwood Mac,Go Your Own Way,https://s.rockbot.com/upload/live/albums/500/8/2208.jpg
20400477565,2025-02-13T10:22:01.019051,2 Unlimited,Get Ready For This,https://s.rockbot.com/upload/live/albums/500/3/99023.jpg
20400431138,2025-02-13T10:25:01.211320,Harvey Danger,Flagpole Sitta (Clean Version),https://s.rockbot.com/upload/live/albums/500/6/10346.jpg
20400494257,2025-02-13T10:29:01.780672,Pretty Poison,Catch Me I'm Falling,https://s.rockbot.com/upload/live/albums/500/8/4548.jpg
20400452148,2025-02-13T10:34:05.654381,Foreigner,Double Vision,https://s.rockbot.com/upload/live/albums/500/1/15161.jpg
20400516424,2025-02-13T10:37:05.903149,Real McCoy,Another Night,https://s.rockbot.com/upload/live/albums/500/7/86387.jpg
20400541128,2025-02-13T10:41:00.911404,Justin Timberlake,Take Back The Night,https://s.rockbot.com/upload/live/albums/500/5/76195.jpg
20400641494,2025-02-13T10:47:05.920574,Black Eyed Peas,I Gotta Feeling,https://s.rockbot.com/upload/live/albums/500/9/759.jpg
20400564379,2025-02-13T10:51:00.976381,Sigala,Easy Love,https://s.rockbot.com/upload/live/albums/500/5/792815.jpg
20400594559,2025-02-13T10:55:01.539371,La Bouche,Sweet Dreams,https://s.rockbot.com/upload/live/albums/500/0/86350.jpg
20400616967,2025-02-13T10:58:00.800745,Calvin Harris,Blame,https://s.rockbot.com/upload/live/albums/500/6/203756.jpg
20400728196,2025-02-13T11:02:01.955783,Dean Brody,Bring Down The House,https://s.rockbot.com/upload/live/albums/500/6/675966.jpg
20400677540,2025-02-13T11:05:00.765470,Meghan Trainor,Made You Look,https://s.rockbot.com/upload/live/albums/500/6/2535606.jpg
20400750869,2025-02-13T11:07:01.634189,Justin Bieber,Ghost,https://s.rockbot.com/upload/live/albums/500/4/2323944.jpg
20400728198,2025-02-13T11:10:01.825436,The Clash,Train in Vain,https://s.rockbot.com/upload/live/albums/500/9/1179.jpg
20400784924,2025-02-13T11:13:05.613098,Metric,Just The Once,https://s.rockbot.com/upload/live/albums/500/2/2620242.jpg
20400811338,2025-02-13T11:16:01.951810,Afrojack,"Hero (feat. David Guetta, Luxtides)",https://s.rockbot.com/upload/live/albums/500/3/2335963.jpg
20400826103,2025-02-13T11:19:01.332319,Jordan Davis,Singles You Up,https://s.rockbot.com/upload/live/albums/500/3/1375083.jpg
20400843830,2025-02-13T11:22:01.967947,Matilda Mann,Bloom,https://s.rockbot.com/upload/live/albums/500/4/2356524.jpg
20400866137,2025-02-13T11:25:01.283776,Lady Gaga,Applause,https://s.rockbot.com/upload/live/albums/500/0/81330.jpg
20400888645,2025-02-13T11:28:01.619936,No Doubt,It's My Life,https://s.rockbot.com/upload/live/albums/500/8/3428.jpg
20400907612,2025-02-13T11:32:01.045728,Alexander Stewart,broken by you,https://s.rockbot.com/upload/live/albums/500/8/2670688.jpg
20400927721,2025-02-13T11:35:01.280015,Lizzo,2 Be Loved (Am I Ready),https://s.rockbot.com/upload/live/albums/500/8/2497628.jpg
20400947944,2025-02-13T11:38:01.450910,Sofi Tukker,Chasing Cars,https://s.rockbot.com/upload/live/albums/500/0/2555790.jpg
20400997678,2025-02-13T11:42:01.982662,Wyatt Flores,Before I Do (with Jake Kohn),https://s.rockbot.com/upload/live/albums/500/1/2699871.jpg
20400973034,2025-02-13T11:46:01.937811,Kungs,"All Night Long (Feat. David Guetta, Izzy Bizu)",https://s.rockbot.com/upload/live/albums/500/4/2656694.jpg
20401016751,2025-02-13T11:49:01.204457,David Guetta,Forever Young (feat. Alphaville & Ava Max),https://s.rockbot.com/upload/live/albums/500/5/2728975.jpg
20401037976,2025-02-13T11:51:05.257775,Taylor Swift,Mean (Taylor's Version),https://s.rockbot.com/upload/live/albums/500/6/1306.jpg
20401070971,2025-02-13T11:55:01.976063,Walk The Moon,Shut Up and Dance,https://s.rockbot.com/upload/live/albums/500/9/203949.jpg
20401095915,2025-02-13T11:59:01.551935,Riton,"Friday (Dopamine Re-Edit feat. Nightcrawlers, Mufasa & Hypeman)",https://s.rockbot.com/upload/live/albums/500/7/2309287.jpg
20401132062,2025-02-13T12:01:06.086483,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20402107427,2025-02-13T14:00:05.050633,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20401133994,2025-02-13T14:01:01.784027,U2,Atomic City,https://s.rockbot.com/upload/live/albums/500/0/2628350.jpg
20401167923,2025-02-13T14:04:00.684110,Luke Combs,Runnin' Down A Dream,https://s.rockbot.com/upload/live/albums/500/3/2693283.jpg
20401191093,2025-02-13T14:08:05.697737,Olivia Lunny,FIX THIS (Feat. Bryce Vine),https://s.rockbot.com/upload/live/albums/500/3/2633813.jpg
20402019421,2025-02-13T14:11:01.937638,Yellowcard,Ocean Avenue,https://s.rockbot.com/upload/live/albums/500/2/8702.jpg
20402043374,2025-02-13T14:14:01.203147,Tyler Hubbard,5 Foot 9,https://s.rockbot.com/upload/live/albums/500/3/2482953.jpg
20402154850,2025-02-13T14:17:01.442191,The Ramona Flowers,Up All Night (Feat. Nile Rodgers),https://s.rockbot.com/upload/live/albums/500/6/2627416.jpg
20402191718,2025-02-13T14:20:01.734170,Taio Cruz,Break Your Heart (Remix feat. Ludacris),https://s.rockbot.com/upload/live/albums/500/1/1101.jpg
20402215884,2025-02-13T14:23:01.432176,Olly Alexander (Years & Years),King,https://s.rockbot.com/upload/live/albums/500/5/246785.jpg
20402244620,2025-02-13T14:27:02.084024,Kacey Musgraves,High Horse,https://s.rockbot.com/upload/live/albums/500/6/1793846.jpg
20402272143,2025-02-13T14:30:01.489083,Jess Glynne,Hold My Hand,https://s.rockbot.com/upload/live/albums/500/1/268141.jpg
20402298995,2025-02-13T14:34:00.671455,The Who,Magic Bus,https://s.rockbot.com/upload/live/albums/500/8/1897668.jpg
20402326063,2025-02-13T14:37:02.010946,Mitski,Should've Been Me,https://s.rockbot.com/upload/live/albums/500/8/2450578.jpg
20402388228,2025-02-13T14:40:05.210027,Lainey Wilson,Wildflowers and Wild Horses,https://s.rockbot.com/upload/live/albums/500/5/2537915.jpg
20402357701,2025-02-13T14:44:01.772725,Noah Kahan,Homesick (Feat. Sam Fender),https://s.rockbot.com/upload/live/albums/500/5/2496335.jpg
20402478476,2025-02-13T14:47:06.078231,Tenille Arts,Somebody Like That,https://s.rockbot.com/upload/live/albums/500/1/2144241.jpg
20402421423,2025-02-13T14:51:01.869917,Surf Mesa,Carried Away,https://s.rockbot.com/upload/live/albums/500/4/2371734.jpg
20402515028,2025-02-13T14:55:01.356555,Debbie Gibson,Shake Your Love,https://s.rockbot.com/upload/live/albums/500/1/16231.jpg
20402449959,2025-02-13T14:59:01.934049,August Moon,Guard Down,https://s.rockbot.com/upload/live/albums/500/2/2685362.jpg
20402572316,2025-02-13T15:02:01.368273,Gorillaz,Feel Good Inc. (feat. De La Soul) (Clean Version),https://s.rockbot.com/upload/live/albums/500/9/289.jpg
20402543460,2025-02-13T15:05:01.196284,Nothing but Thieves,Overcome,https://s.rockbot.com/upload/live/albums/500/2/2592252.jpg
20402648339,2025-02-13T15:09:01.772059,Justin Timberlake,Can't Stop The Feeling!,https://s.rockbot.com/upload/live/albums/500/1/823111.jpg
20402615526,2025-02-13T15:12:01.997294,Youngblood Hawke,We Come Running,https://s.rockbot.com/upload/live/albums/500/2/25842.jpg
20402761805,2025-02-13T15:17:05.586256,Shawn Mendes,When You're Gone,https://s.rockbot.com/upload/live/albums/500/5/2467705.jpg
20402687966,2025-02-13T15:19:05.593943,Phoebe Bridgers,Kyoto,https://s.rockbot.com/upload/live/albums/500/8/2252618.jpg
20402803046,2025-02-13T15:22:01.391712,Brothers Osborne,All Night,https://s.rockbot.com/upload/live/albums/500/5/2256655.jpg
20402725653,2025-02-13T15:25:02.097684,Myles Smith,Nice To Meet You,https://s.rockbot.com/upload/live/albums/500/6/2735056.jpg
20402844045,2025-02-13T15:28:01.254884,Electric Light Orchestra,Mr. Blue Sky,https://s.rockbot.com/upload/live/albums/500/3/9443.jpg
20402872498,2025-02-13T15:33:02.106847,Girl in Red,Girlfriend Is Better,https://s.rockbot.com/upload/live/albums/500/3/2686913.jpg
20402903277,2025-02-13T15:36:00.770143,Paramore,Still Into You,https://s.rockbot.com/upload/live/albums/500/3/94603.jpg
20402932281,2025-02-13T15:39:01.894335,The Black Keys,Go,https://s.rockbot.com/upload/live/albums/500/0/2085840.jpg
20402961734,2025-02-13T15:42:01.548440,Christina Milian,AM To PM,https://s.rockbot.com/upload/live/albums/500/7/2321437.jpg
20403016119,2025-02-13T15:46:01.402599,Almost Monday,can't slow down,https://s.rockbot.com/upload/live/albums/500/2/2689762.jpg
20403048215,2025-02-13T15:48:01.323631,Fleetwood Mac,Don't Stop,https://s.rockbot.com/upload/live/albums/500/8/2208.jpg
20403110463,2025-02-13T15:52:05.871411,Andy Grammer,Magic,https://s.rockbot.com/upload/live/albums/500/7/2722557.jpg
20403084969,2025-02-13T15:55:05.212484,Panic! At the Disco,The Greatest Show,https://s.rockbot.com/upload/live/albums/500/8/1974598.jpg
20403148503,2025-02-13T15:58:01.352694,Cake,The Distance,https://s.rockbot.com/upload/live/albums/500/2/302.jpg
20403177814,2025-02-13T16:00:01.341784,Blanco Brown,The Git Up,https://s.rockbot.com/upload/live/albums/500/7/2074997.jpg
20403312640,2025-02-13T16:06:01.194176,Jelly Roll,"Run It (with Ryan Tedder, David Guetta)",https://s.rockbot.com/upload/live/albums/500/8/2738308.jpg
20403273093,2025-02-13T16:09:16.479474,Florida Georgia Line,May We All (feat. Tim McGraw),https://s.rockbot.com/upload/live/albums/500/2/977192.jpg
20403312641,2025-02-13T16:13:01.563935,ODESZA,Say My Name (Feat. Zyra),https://s.rockbot.com/upload/live/albums/500/4/218784.jpg
20403356279,2025-02-13T16:17:01.355494,Michael Jackson,Off The Wall,https://s.rockbot.com/upload/live/albums/500/9/579.jpg
20403385105,2025-02-13T16:21:05.272015,Tom Petty and the Heartbreakers,You Wreck Me,https://s.rockbot.com/upload/live/albums/500/5/1160655.jpg
20403414510,2025-02-13T16:24:05.670997,D4vd,Feel It (From The Original Series “Invincible”),https://s.rockbot.com/upload/live/albums/500/5/2677885.jpg
20403457739,2025-02-13T16:27:01.730784,Sam Feldt,Heart Like Mine (Feat. Rosa Linn),https://s.rockbot.com/upload/live/albums/500/4/2724284.jpg
20403505506,2025-02-13T16:29:01.896221,Cyril,True (Feat. Kita Alexander),https://s.rockbot.com/upload/live/albums/500/1/2708001.jpg
20403588931,2025-02-13T16:31:01.917600,Matchbox Twenty,Wild Dogs (Running in a Slow Dream),https://s.rockbot.com/upload/live/albums/500/6/2580046.jpg
20403550356,2025-02-13T16:35:06.076597,Del Amitri,Roll To Me,https://s.rockbot.com/upload/live/albums/500/5/27115.jpg
20403645112,2025-02-13T16:37:02.112682,Lady A,Champagne Night,https://s.rockbot.com/upload/live/albums/500/1/2253171.jpg
20403619541,2025-02-13T16:40:01.537681,LP,Love Song,https://s.rockbot.com/upload/live/albums/500/4/2629454.jpg
20403711701,2025-02-13T16:42:05.538051,Lenny Kravitz,Human,https://s.rockbot.com/upload/live/albums/500/7/2675547.jpg
20403669498,2025-02-13T16:46:01.668411,Calvin Harris,"Stay With Me (feat. Justin Timberlake, Pharrell, Halsey)",https://s.rockbot.com/upload/live/albums/500/4/2499664.jpg
20403735781,2025-02-13T16:50:05.796250,Madonna,Don't Tell Me,https://s.rockbot.com/upload/live/albums/500/3/3263.jpg
